what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"pt_BR",1582120965612
processors,sysinfo,,,"4",1582120965612
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1582120965612
java.runtime.version,sysinfo,,,"1.8.0_231-b11",1582120965612
java.specification.name,sysinfo,,,"Java Platform API Specification",1582120965612
java.specification.vendor,sysinfo,,,"Oracle Corporation",1582120965612
java.specification.version,sysinfo,,,"1.8",1582120965612
java.vendor,sysinfo,,,"Oracle Corporation",1582120965612
java.version,sysinfo,,,"1.8.0_231",1582120965612
java.vm.info,sysinfo,,,"mixed mode",1582120965612
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1582120965612
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1582120965612
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1582120965612
java.vm.specification.version,sysinfo,,,"1.8",1582120965612
java.vm.vendor,sysinfo,,,"Oracle Corporation",1582120965612
java.vm.version,sysinfo,,,"25.231-b11",1582120965612
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1582120965734
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1582120965780
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1582120967619
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1582120973847
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1582120974183
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1582120974249
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1582120976530
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1582121049796
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1582121061418
